,Poster,Likes_count,Liker
0,SimoneGiertz,3,thisistechtoday
1,humberto_915,17,thisistechtoday
2,BrandonDriscoll,4,thisistechtoday
3,AndyTrvn17,2,thisistechtoday
4,JasonTLewisPHT,5,thisistechtoday
5,Blue24_BlueTech,1,thisistechtoday
6,Vyyyper,14,thisistechtoday
7,MichaelCannist1,4,thisistechtoday
8,jon_prosser,19,thisistechtoday
9,TechnicallyTee,3,thisistechtoday
10,ESchneidzs,2,thisistechtoday
11,SnazzyQ,2,thisistechtoday
12,theMrMobile,3,thisistechtoday
13,BluKtty,1,thisistechtoday
14,mangostreetlab,1,thisistechtoday
15,RyneHager,4,thisistechtoday
16,alexcoldbrew,3,thisistechtoday
17,hollaturboi,1,thisistechtoday
18,AndruEdwards,4,thisistechtoday
19,booredatwork,5,thisistechtoday
20,robertoblake,89,thisistechtoday
21,saradietschy,13,thisistechtoday
22,AudreyEmber,5,thisistechtoday
23,septienes,1,thisistechtoday
24,techrantchannel,4,thisistechtoday
25,UnnamedReview,3,thisistechtoday
26,WhoanGee1,4,thisistechtoday
27,pent_andrew,8,thisistechtoday
28,CJKnowsTECH,9,thisistechtoday
29,MKBHD,1,thisistechtoday
30,VrsatileMW,3,thisistechtoday
31,Muusicala,5,thisistechtoday
32,la_ellitist,3,thisistechtoday
33,GregoryMcFadden,28,thisistechtoday
34,hussaintausif,3,thisistechtoday
35,JayPand86604644,2,thisistechtoday
36,deitymicrophone,3,thisistechtoday
