,Poster,Likes_count,Liker
0,SGermaphobe,2,treasonstickers
1,laleumen,23,treasonstickers
2,tommy_purpura,2,treasonstickers
3,undhockeyfan,17,treasonstickers
4,glassspider_cp,1,treasonstickers
5,alim_vanessa,7,treasonstickers
6,SteveCarell,33,treasonstickers
7,cobaltcoqui,13,treasonstickers
8,kenolin1,47,treasonstickers
9,roc345_mark,8,treasonstickers
10,TeamPelosi,3,treasonstickers
11,MaryC_mlc4123,15,treasonstickers
12,funder,34,treasonstickers
13,BettyBowers,23,treasonstickers
14,Zorg_Conqueror,2,treasonstickers
15,MollyJongFast,4,treasonstickers
16,MizMazzy,2,treasonstickers
17,bmetzmetz,1,treasonstickers
18,ChuckKeller14,20,treasonstickers
19,HoarseWisperer,43,treasonstickers
20,Stop_Trump20,24,treasonstickers
21,tribelaw,33,treasonstickers
22,gerryflood8,3,treasonstickers
23,sebulia1,4,treasonstickers
24,FatMan_OnTheRun,2,treasonstickers
25,BoatMateARS,35,treasonstickers
26,StephenAtHome,29,treasonstickers
27,SallySueIam,5,treasonstickers
28,TobinShort,11,treasonstickers
29,SethAbramson,25,treasonstickers
30,Secret_Cheech,5,treasonstickers
31,fordm,25,treasonstickers
32,SFutorian,3,treasonstickers
33,jasonbaum,38,treasonstickers
34,DawnNovelli,5,treasonstickers
35,CharlotteSkotty,1,treasonstickers
36,TabbiRoses,22,treasonstickers
37,ParkeyJennifer,1,treasonstickers
38,rolandscahill,3,treasonstickers
39,rfountain_8,31,treasonstickers
40,fidella91,19,treasonstickers
