,Poster,Likes_count,Liker
0,MaryWilsonTV,25,AM2DM
1,imanimosley,16,AM2DM
2,JeriDansky,4,AM2DM
3,floridanative64,1,AM2DM
4,JakeVK,2,AM2DM
5,jennyhan,21,AM2DM
6,monetxchange,4,AM2DM
7,mikenealis,11,AM2DM
8,kira_lerner,25,AM2DM
9,passantino,14,AM2DM
10,m_yosry2012,10,AM2DM
11,russellhornsby,29,AM2DM
12,SylviaObell,23,AM2DM
13,theferocity,11,AM2DM
14,evanhanczor,24,AM2DM
15,MadAlice10_6_2,4,AM2DM
16,adamshapiro,8,AM2DM
17,brianhenryy,21,AM2DM
18,BuzzFeedNews,24,AM2DM
19,stephemcneal,59,AM2DM
20,rbccbsdl,27,AM2DM
21,laurkleiman,24,AM2DM
22,BuzzFeedLGBT,31,AM2DM
