,Poster,Likes_count,Liker
0,galendruke,18,MSmithsonPB
1,Rowland72James,15,MSmithsonPB
2,georgeeaton,26,MSmithsonPB
3,NateSilver538,23,MSmithsonPB
4,Kevin_Maguire,28,MSmithsonPB
5,jimwaterson,20,MSmithsonPB
6,RossMcCaff,29,MSmithsonPB
7,britainelects,38,MSmithsonPB
8,JohnRentoul,107,MSmithsonPB
9,StephenDFisher,14,MSmithsonPB
10,LintonDorrell,25,MSmithsonPB
11,MSmithsonPB,23,MSmithsonPB
12,iainmartin1,20,MSmithsonPB
13,LucilleSmithson,13,MSmithsonPB
14,YouGovUS,26,MSmithsonPB
15,MaddowBlog,15,MSmithsonPB
