,Poster,Likes_count,Liker
0,charliekirk11,27,sstaffordtweet
1,ridicucris,13,sstaffordtweet
2,SMarstiller,5,sstaffordtweet
3,elonmusk,18,sstaffordtweet
4,Rdiamond13,18,sstaffordtweet
5,marcorubio,13,sstaffordtweet
6,JIreland80,20,sstaffordtweet
7,BethMatuga,9,sstaffordtweet
8,JimmyPatronis,8,sstaffordtweet
9,Fla_Pol,4,sstaffordtweet
10,Brett_McMurphy,5,sstaffordtweet
11,seanmdav,42,sstaffordtweet
12,TimesofIsrael,3,sstaffordtweet
13,ChantaCombs,49,sstaffordtweet
14,WayneMcGaheeIII,3,sstaffordtweet
15,dannykanell,4,sstaffordtweet
16,LopezCantera,5,sstaffordtweet
17,rhettod,17,sstaffordtweet
18,AriFleischer,11,sstaffordtweet
19,TT1Batman,5,sstaffordtweet
20,thecheckdown,21,sstaffordtweet
21,RonDeSantisFL,2,sstaffordtweet
22,tommydigi,7,sstaffordtweet
23,JamesHasson20,3,sstaffordtweet
24,realDonaldTrump,15,sstaffordtweet
25,DavidRutz,11,sstaffordtweet
