,Poster,Likes_count,Liker
0,shpkmews,13,DeermartRedDeer
1,Parkland_Trans,29,DeermartRedDeer
2,Bookishblunoser,4,DeermartRedDeer
3,Trucker_Ty_,46,DeermartRedDeer
4,JamesHannett,24,DeermartRedDeer
5,bigtstahl,12,DeermartRedDeer
6,ABBEERFESTIVALS,23,DeermartRedDeer
7,JillianLittle_,15,DeermartRedDeer
8,runboettcherrun,28,DeermartRedDeer
9,OneBadSon,20,DeermartRedDeer
10,magnumtint_,83,DeermartRedDeer
11,STIHLCanada,38,DeermartRedDeer
12,RyanSimmonsVO,13,DeermartRedDeer
13,DeermartRedDeer,23,DeermartRedDeer
14,MarkFourn,11,DeermartRedDeer
