,Poster,Likes_count,Liker
0,coasterradio,4,ActuallyNPH
1,DerrenBrown,10,ActuallyNPH
2,EgmontUK,5,ActuallyNPH
3,derek_del,17,ActuallyNPH
4,Dylan_0_Neill,5,ActuallyNPH
5,ElisaDiStefano,2,ActuallyNPH
6,cleisterwriter,5,ActuallyNPH
7,darren_bousman,5,ActuallyNPH
8,Davidburtka,2,ActuallyNPH
9,TheMuppets,1,ActuallyNPH
10,ProgressCityUSA,5,ActuallyNPH
11,Pink,4,ActuallyNPH
12,UniversalORL,4,ActuallyNPH
13,JulieChen,4,ActuallyNPH
14,PidgeguARTs,3,ActuallyNPH
15,GBerlanti,4,ActuallyNPH
16,MuppetWiki,2,ActuallyNPH
