,Poster,Likes_count,Liker
0,FarOutAkhtar,17,guri_dhaliwal_
1,D_DeGea,20,guri_dhaliwal_
2,ManUtd,6,guri_dhaliwal_
3,HatindersinghR,18,guri_dhaliwal_
4,ICoinage1,21,guri_dhaliwal_
5,MourinhoSZN,17,guri_dhaliwal_
6,sherryontopp,2,guri_dhaliwal_
7,F_Edits,1,guri_dhaliwal_
8,CheGiaevara,2,guri_dhaliwal_
9,wovencharlie,23,guri_dhaliwal_
10,goal,5,guri_dhaliwal_
11,MKBHD,13,guri_dhaliwal_
12,utdstreet,9,guri_dhaliwal_
13,alenpalander,16,guri_dhaliwal_
14,KPSinghtweets,23,guri_dhaliwal_
15,JorgeAshad,26,guri_dhaliwal_
16,FullTimeDEVILS,26,guri_dhaliwal_
17,athurston_1996,15,guri_dhaliwal_
18,AndyMitten,40,guri_dhaliwal_
19,quizzicalguy,3,guri_dhaliwal_
20,henrygayle,4,guri_dhaliwal_
