,Poster,Likes_count,Liker
0,katrina_coakley,31,RooseveltU
1,skullmoski,10,RooseveltU
2,TheLittleProf,16,RooseveltU
3,KathleenKColgan,18,RooseveltU
4,EastCCCenter,36,RooseveltU
5,RooseveltUCAS,13,RooseveltU
6,Kev_n95,11,RooseveltU
7,CCPARU,12,RooseveltU
8,AuditoriumChgo,3,RooseveltU
9,DominicanU,6,RooseveltU
10,RULakersVB,6,RooseveltU
11,RULakersWVB,5,RooseveltU
12,NIUlive,11,RooseveltU
13,LearningForward,10,RooseveltU
14,LewisUniversity,9,RooseveltU
15,podmandan,12,RooseveltU
16,angie_lopez0212,15,RooseveltU
17,hdalmage,13,RooseveltU
