,Poster,Likes_count,Liker
0,itscarolineb_,22,michellemnjrz
1,CZR93,18,michellemnjrz
2,BigPapiSerge_,15,michellemnjrz
3,jennafischer,7,michellemnjrz
4,cinnamonkroII,26,michellemnjrz
5,melissaadiazz,12,michellemnjrz
6,connorhannigan4,15,michellemnjrz
7,nickjonas,16,michellemnjrz
8,shanedawson,26,michellemnjrz
9,rylee_ann13,17,michellemnjrz
10,minalowkey,17,michellemnjrz
11,LightsCameraPod,11,michellemnjrz
12,meIanchoIybIues,28,michellemnjrz
13,cozieuwu,21,michellemnjrz
14,priyankachopra,27,michellemnjrz
15,ComicBookDebate,7,michellemnjrz
16,disneylionking,15,michellemnjrz
17,SkyArts,31,michellemnjrz
18,Garrett_Watts,31,michellemnjrz
19,biticonjustine,2,michellemnjrz
