,Poster,Likes_count,Liker
0,claire_mcnear,13,dnvolz
1,wexler,27,dnvolz
2,SeamusHughes,36,dnvolz
3,DHBerman,24,dnvolz
4,HowellONeill,12,dnvolz
5,MsKimberlyChin,13,dnvolz
6,ashleyrgold,22,dnvolz
7,JohnCarreyrou,14,dnvolz
8,shelbyholliday,1,dnvolz
9,iMeluny,4,dnvolz
10,Joseph_Marks_,18,dnvolz
11,BrettBruen,11,dnvolz
12,rcohen,15,dnvolz
13,BlakeSobczak,20,dnvolz
14,martinepowers,4,dnvolz
15,eliotwb,14,dnvolz
16,priscialva,26,dnvolz
17,AishaAlMuslim,19,dnvolz
18,seungminkim,27,dnvolz
19,nejenkins,26,dnvolz
20,criskittner,4,dnvolz
21,JennaMC_Laugh,16,dnvolz
