,Poster,Likes_count,Liker
0,DSAArchaeology,27,wkandek
1,loaquilino,5,wkandek
2,Maliciouslink,20,wkandek
3,beingbernz,12,wkandek
4,BBCAfrica,13,wkandek
5,queenozymandias,23,wkandek
6,a_greenberg,17,wkandek
7,BadgeWizard,15,wkandek
8,scottlincicome,14,wkandek
9,ffrankieadams,8,wkandek
10,rmayemsinger,8,wkandek
11,jessfraz,9,wkandek
12,bvdhai,21,wkandek
13,martijn_grooten,27,wkandek
14,qualys,19,wkandek
15,RealGeneKim,30,wkandek
16,justinembone,8,wkandek
17,Ocasio2018,23,wkandek
18,jaysonstreet,13,wkandek
19,angealbertini,11,wkandek
