,Poster,Likes_count,Liker
0,iGeha,3,meofthesea
1,realellek,10,meofthesea
2,umcornell,5,meofthesea
3,peroladivandoo,24,meofthesea
4,_aleyaaguilar_,22,meofthesea
5,MiaDikos,25,meofthesea
6,kingdomoakley,14,meofthesea
7,nydlaw,21,meofthesea
8,OVOREK,13,meofthesea
9,SglNewYork,20,meofthesea
10,NewTSage,5,meofthesea
11,kehaunaniii,4,meofthesea
12,BhadDhad,7,meofthesea
13,briskwalk,5,meofthesea
14,702Austin,5,meofthesea
15,MrsPlugg,3,meofthesea
16,tristehomo,16,meofthesea
17,VIEWSFROMJAY23,5,meofthesea
18,DamagedBttm,5,meofthesea
19,50sAnd60s,22,meofthesea
20,baklavadaddy,1,meofthesea
21,kiwi_kd,1,meofthesea
22,keybladekairi,7,meofthesea
23,nachdermas,1,meofthesea
24,hayleyshitty,7,meofthesea
25,aliahgeyes,9,meofthesea
26,zackfox,30,meofthesea
27,alezander,5,meofthesea
28,LowkeyNerdyOG,19,meofthesea
29,brokeangeI,5,meofthesea
30,haymarketbooks,10,meofthesea
31,poetastrologers,8,meofthesea
