,Poster,Likes_count,Liker
0,ChrisSprowls,3,NancyWatkinsCPA
1,RogerMansfiel12,16,NancyWatkinsCPA
2,gbennettpost,6,NancyWatkinsCPA
3,LJGovoni,11,NancyWatkinsCPA
4,PeterSchorschFL,35,NancyWatkinsCPA
5,USouthFlorida,20,NancyWatkinsCPA
6,MrJoshPerry,19,NancyWatkinsCPA
7,MarcACaputo,20,NancyWatkinsCPA
8,USFSM,11,NancyWatkinsCPA
9,RachelKGoode,12,NancyWatkinsCPA
10,janinebrandt_,3,NancyWatkinsCPA
11,lizbethkb,17,NancyWatkinsCPA
12,JimmyPatronis,5,NancyWatkinsCPA
13,ScottforFlorida,12,NancyWatkinsCPA
14,GaltsGirl,16,NancyWatkinsCPA
