,Poster,Likes_count,Liker
0,clairlemon,2,charlesmurray
1,TomTraversIII,9,charlesmurray
2,SergeyKaryakin,23,charlesmurray
3,EpgntxEinstein,2,charlesmurray
4,JonahNRO,8,charlesmurray
5,tonywendice1954,17,charlesmurray
6,kimmytaylor,22,charlesmurray
7,wmkappy,13,charlesmurray
8,ballet_conrad,4,charlesmurray
9,csmatteson,5,charlesmurray
10,MrWalterShapiro,11,charlesmurray
11,247fubar,23,charlesmurray
12,StevieMac26,19,charlesmurray
13,BrainMindMD,17,charlesmurray
14,aquestingvole,3,charlesmurray
15,Tommybuoy,28,charlesmurray
16,Headlines_From,24,charlesmurray
17,sentientist,13,charlesmurray
18,CarlosLozadaWP,9,charlesmurray
19,jckanold,15,charlesmurray
20,CliffordAsness,18,charlesmurray
21,BlookUshan,6,charlesmurray
22,Hedgefundphil,18,charlesmurray
23,greenfield64,19,charlesmurray
