,Poster,Likes_count,Liker
0,johnwcbragg,3,Tracinski
1,MollyJongFast,25,Tracinski
2,SethAMandel,14,Tracinski
3,GeenaJagger,1,Tracinski
4,GaltsGirl,10,Tracinski
5,amsacramone,15,Tracinski
6,GrayConnolly,3,Tracinski
7,ken_bashford,2,Tracinski
8,EsotericCD,6,Tracinski
9,jamie_westlake,14,Tracinski
10,MrWBond,11,Tracinski
11,daaaaaanes,22,Tracinski
12,unstealthy_yeti,2,Tracinski
13,traderjoel,25,Tracinski
14,BruceMajors4DC,12,Tracinski
15,cjane87,10,Tracinski
16,secularright,11,Tracinski
17,mchastain81,4,Tracinski
18,NoahCRothman,4,Tracinski
19,tridentjohn,16,Tracinski
20,duncanbudd,2,Tracinski
21,RobinozNT,13,Tracinski
22,bethanyshondark,10,Tracinski
23,RamenZDikkin,13,Tracinski
24,magnuskempe,22,Tracinski
25,AndrewCFollett,12,Tracinski
26,JeSuisToryScum,30,Tracinski
27,jimm_eh,28,Tracinski
