,Poster,Likes_count,Liker
0,TheDweck,20,YesYoureRacist
1,topherius1,19,YesYoureRacist
2,comcast,23,YesYoureRacist
3,cars_and_trains,18,YesYoureRacist
4,0udemia,16,YesYoureRacist
5,steerbaby001,5,YesYoureRacist
6,clonecone,20,YesYoureRacist
7,matthewamiller,14,YesYoureRacist
8,MattfDoyle,2,YesYoureRacist
9,KateRinSeattle,10,YesYoureRacist
10,kathygriffin,23,YesYoureRacist
11,AggroWill,55,YesYoureRacist
12,Kica333,14,YesYoureRacist
13,daniellesinay,25,YesYoureRacist
14,AyeQueen2B,17,YesYoureRacist
15,TraylorAlan,24,YesYoureRacist
16,HNSeal2,22,YesYoureRacist
17,nicklesbe,20,YesYoureRacist
18,ZacharySGrigley,20,YesYoureRacist
19,NM_Che56,17,YesYoureRacist
