,Poster,Likes_count,Liker
0,Ward_Wyatt,10,n00py1
1,itweetlolz,8,n00py1
2,Nick_Craver,46,n00py1
3,carnal0wnage,18,n00py1
4,2xyo,24,n00py1
5,malcomvetter,6,n00py1
6,derekcoulson,15,n00py1
7,blackorbird,4,n00py1
8,gentilkiwi,15,n00py1
9,wongmjane,1,n00py1
10,dcuthbert,12,n00py1
11,Lee_Holmes,23,n00py1
12,sytaylor,11,n00py1
13,josephfcox,12,n00py1
14,Bitquark,18,n00py1
15,_xpn_,21,n00py1
16,byt3bl33d3r,33,n00py1
17,olihough86,12,n00py1
18,zamboughnuts,5,n00py1
19,MisterCh0c,5,n00py1
20,mwrlabs,5,n00py1
21,BAH_Hacker,11,n00py1
22,JJRLB,24,n00py1
23,irongeek_adc,9,n00py1
