,Poster,Likes_count,Liker
0,bobby,18,RyanHerdt22
1,Nismoh_,20,RyanHerdt22
2,Trashvis,27,RyanHerdt22
3,cursedcoochie,13,RyanHerdt22
4,realDonaldTrump,17,RyanHerdt22
5,lord_avo,7,RyanHerdt22
6,CrypticNo,12,RyanHerdt22
7,TXMJ_,29,RyanHerdt22
8,IsaacPacino,13,RyanHerdt22
9,umutteja,12,RyanHerdt22
10,mario_xcx,17,RyanHerdt22
11,a_bidwell_,20,RyanHerdt22
12,sgrate_,7,RyanHerdt22
13,TerminalLance,14,RyanHerdt22
14,Fucck_Lettuce,15,RyanHerdt22
15,everydaylouie,25,RyanHerdt22
16,k_hiky,24,RyanHerdt22
17,cvseyy,20,RyanHerdt22
18,And_rea26,12,RyanHerdt22
19,BrotherNature,30,RyanHerdt22
