,Poster,Likes_count,Liker
0,Tat_Loo,27,KimDotcom
1,voteclearpoll,49,KimDotcom
2,Mrs5oooWatts,30,KimDotcom
3,AssangeDefence,17,KimDotcom
4,iNathan00,20,KimDotcom
5,wikileaks,27,KimDotcom
6,LibertyLasting,14,KimDotcom
7,geoffgolberg,15,KimDotcom
8,Laudafinem,26,KimDotcom
9,benimanajpaul,9,KimDotcom
10,CryptoYoda1338,27,KimDotcom
11,Jenz4me,23,KimDotcom
12,franztamanie,20,KimDotcom
13,Ninja,17,KimDotcom
14,block_ski,17,KimDotcom
15,ChateauRuby,20,KimDotcom
16,liz_dotcomm,30,KimDotcom
17,Sora180sx,21,KimDotcom
18,hyannis1952,21,KimDotcom
