,Poster,Likes_count,Liker
0,kimpembe_3,5,djsnake
1,MrsHelle,3,djsnake
2,R4cks3n,4,djsnake
3,Dombresky,11,djsnake
4,__Dutch,2,djsnake
5,Urban96FM,16,djsnake
6,Wq_Stef,2,djsnake
7,Mercer_Music,30,djsnake
8,puifaaai,16,djsnake
9,awonderland,17,djsnake
10,Jauzofficial,5,djsnake
11,anthonyghnassia,3,djsnake
12,jain11gaurav,21,djsnake
13,gashi,32,djsnake
14,Fatima_was_i,4,djsnake
15,CupOfTea_InABar,1,djsnake
16,Bruno_Cardi_Sel,9,djsnake
17,V_Hypnoz,13,djsnake
18,gucci1017,7,djsnake
19,Jesaisaaps,18,djsnake
20,Cams98029109,3,djsnake
21,FaustineTinist1,16,djsnake
22,unknowwomen1,4,djsnake
23,iloveselriana,2,djsnake
24,sunehagoel,12,djsnake
25,marita_loz,5,djsnake
26,CarlDutting,13,djsnake
27,OfficialJorgie,1,djsnake
28,IAmAlanWalker,1,djsnake
29,MeekMill,1,djsnake
30,michel_denisot,3,djsnake
31,Bbillions,4,djsnake
32,AmelysNguyen,4,djsnake
33,BordesCelia,8,djsnake
34,katyaelisehenry,6,djsnake
35,DV_and_LM,16,djsnake
36,WhooLucie,4,djsnake
37,Nic0_9,2,djsnake
