,Poster,Likes_count,Liker
0,curt_quin,6,xfgarciax
1,CNN,9,xfgarciax
2,utzrock,11,xfgarciax
3,Pachifula,14,xfgarciax
4,RicardoLombanaG,16,xfgarciax
5,DavisZone,11,xfgarciax
6,jamaya38,18,xfgarciax
7,JuanxoV,12,xfgarciax
8,EscuderoManolo,10,xfgarciax
9,pgte,14,xfgarciax
10,WorldJewishCong,8,xfgarciax
11,MHairstonDesign,4,xfgarciax
12,Tesla,8,xfgarciax
13,united,19,xfgarciax
14,ESPNDeportes,6,xfgarciax
15,HuffPost,18,xfgarciax
16,SBNation,14,xfgarciax
17,CNNEE,9,xfgarciax
18,chicagotribune,9,xfgarciax
19,PhilMackey,3,xfgarciax
