,Poster,Likes_count,Liker
0,thepacketrat,19,jeffreycarr
1,CCR_UoB,5,jeffreycarr
2,FabiusMaximus01,30,jeffreycarr
3,astepanovich,13,jeffreycarr
4,k8em0,25,jeffreycarr
5,jvagle,6,jeffreycarr
6,Jessicalessin,20,jeffreycarr
7,NateSilver538,14,jeffreycarr
8,scottrenshaw,7,jeffreycarr
9,milouness,23,jeffreycarr
10,ValaAfshar,25,jeffreycarr
11,g_rakowski,20,jeffreycarr
12,NataliaAntonova,23,jeffreycarr
13,newsycombinator,24,jeffreycarr
14,ggreenwald,27,jeffreycarr
15,CaptPlumb,20,jeffreycarr
16,andrewjlockley,23,jeffreycarr
17,JohnsonRussiaLi,27,jeffreycarr
18,terridawnarnold,30,jeffreycarr
19,IndieWire,19,jeffreycarr
