,Poster,Likes_count,Liker
0,SteveCarell,4,kristina_yu01
1,gigifranz,16,kristina_yu01
2,jennafischer,11,kristina_yu01
3,evilbart24,16,kristina_yu01
4,devondaigle9,12,kristina_yu01
5,nickslifeplan,12,kristina_yu01
6,nickjonas,9,kristina_yu01
7,canyon_tennis,5,kristina_yu01
8,CardsTennis,58,kristina_yu01
9,MrRayCHSScience,14,kristina_yu01
10,radscientist_,8,kristina_yu01
11,michaelb4jordan,11,kristina_yu01
12,_Katrece,9,kristina_yu01
13,rhomoney,12,kristina_yu01
14,Brooke_L_March,12,kristina_yu01
15,connerhallmark,4,kristina_yu01
16,rrebbss,5,kristina_yu01
17,sheridanrogers_,1,kristina_yu01
