,Poster,Likes_count,Liker
0,kaysarahsera,5,auliicravalho
1,ziadtheactivist,6,auliicravalho
2,nowthisnews,5,auliicravalho
3,playbill,2,auliicravalho
4,mikeavenaim,3,auliicravalho
5,WEMovement,5,auliicravalho
6,KyLowRen80,4,auliicravalho
7,nachotambunting,4,auliicravalho
8,BuzzFeedNews,2,auliicravalho
9,HansWhyKart,5,auliicravalho
10,Lin_Manuel,1,auliicravalho
11,lonely_queen,2,auliicravalho
12,OkigboXL,3,auliicravalho
13,LaGuavaGoddess,3,auliicravalho
14,ASchwartz5901,4,auliicravalho
15,MichaelSkolnik,3,auliicravalho
16,JaclynCorin,3,auliicravalho
17,alexiskaymolnar,1,auliicravalho
18,BenSPLATT,1,auliicravalho
