,Poster,Likes_count,Liker
0,gncece,16,aresatgungor
1,husnumahalli,13,aresatgungor
2,sevimlicerenli,10,aresatgungor
3,eskitvitler,16,aresatgungor
4,badmouse_,6,aresatgungor
5,GozumdeCanlanir,11,aresatgungor
6,mestanizm,8,aresatgungor
7,atavratzlatan,13,aresatgungor
8,KultiginStark,14,aresatgungor
9,cesitlikonular,5,aresatgungor
10,PRpinar,5,aresatgungor
11,m_yosry2012,2,aresatgungor
12,haluk_levent,3,aresatgungor
13,thegitmekal,2,aresatgungor
14,satanist31,5,aresatgungor
15,nevinovski,5,aresatgungor
16,canwaves,3,aresatgungor
17,enezresmi,3,aresatgungor
18,TansuYegen,4,aresatgungor
19,barisyarkadas,1,aresatgungor
20,ortaasyali_29,5,aresatgungor
21,canlilarsokagi,3,aresatgungor
22,enezozenreal,3,aresatgungor
23,yelizk41,1,aresatgungor
24,ickiliydivideo,2,aresatgungor
25,ddewriim,3,aresatgungor
26,onurlu_adam_,4,aresatgungor
27,malidesidero,1,aresatgungor
28,kutupokuzu,4,aresatgungor
29,c4yaman,3,aresatgungor
