,Poster,Likes_count,Liker
0,CyberSummitUSA,14,CISecurity
1,FugueHQ,7,CISecurity
2,aUsefulCom,42,CISecurity
3,CISAgov,10,CISecurity
4,Lansweeper,27,CISecurity
5,SwiftOnSecurity,13,CISecurity
6,SKattrein,4,CISecurity
7,currentidentity,15,CISecurity
8,awscloud,22,CISecurity
9,electionline,3,CISecurity
10,teemuvesala,16,CISecurity
11,scottfitzx,9,CISecurity
12,AWSreInvent,32,CISecurity
13,DHSgov,14,CISecurity
14,BeyondTrust,17,CISecurity
15,andrewplato,2,CISecurity
16,troyweb1,18,CISecurity
17,mmdelrio,23,CISecurity
18,bristech,6,CISecurity
19,langlois925,41,CISecurity
20,MayorJamieWard,15,CISecurity
