,Poster,Likes_count,Liker
0,alexweprin,33,comcast
1,MyPhillyAlive,11,comcast
2,5_dollarshake,16,comcast
3,SwayWithSway,20,comcast
4,dsmith20112,12,comcast
5,NBCTheVoice,13,comcast
6,christinejereb,4,comcast
7,ItsTheVito,10,comcast
8,Just_DUKEit,7,comcast
9,QuincyCodes,9,comcast
10,PhillyVeterans,14,comcast
11,JoeCrandall1,1,comcast
12,GirlMeetsUX,3,comcast
13,Halocline_gg,5,comcast
14,michaelswinslow,2,comcast
15,RonNelson77,5,comcast
16,taniaa_cat,1,comcast
17,beavercreekmtn,2,comcast
18,CidWilson,5,comcast
19,jdgoplin,4,comcast
20,DPWPR,3,comcast
21,PhillyCyberGeek,4,comcast
22,JimStLeger,4,comcast
23,FUEL_Hays,2,comcast
24,aleixvalls,4,comcast
25,thehan,2,comcast
26,diblar,5,comcast
