,Poster,Likes_count,Liker
0,RedHuber,24,kemski
1,OCFireRescue,1,kemski
2,NASA_Nerd,3,kemski
3,peet2,12,kemski
4,BellahJosie,5,kemski
5,Scott_Maxwell,10,kemski
6,JohnMorganESQ,13,kemski
7,AdamScottKlein,31,kemski
8,MarleeMatlin,18,kemski
9,MariaTaylor,4,kemski
10,Andy,32,kemski
11,robcesternino,16,kemski
12,_Astro_Nerd_,4,kemski
13,dodo,9,kemski
14,yokoono,16,kemski
15,astro_timpeake,15,kemski
16,TerryJaymes,21,kemski
17,iBri_Photo,31,kemski
18,CarrieRickey,15,kemski
19,UCF_Football,5,kemski
20,theiangleason,82,kemski
21,KellyrKopp,5,kemski
22,MrGeorgeWallace,7,kemski
23,marcuslemonis,14,kemski
24,orlandomayor,4,kemski
