,Poster,Likes_count,Liker
0,MikePFanAccount,82,AnechoicMedia14
1,thatoneguychef,5,AnechoicMedia14
2,JMcfeels,12,AnechoicMedia14
3,peterjhasson,25,AnechoicMedia14
4,JustinWolfers,13,AnechoicMedia14
5,woke8yearold,18,AnechoicMedia14
6,jonathanchait,15,AnechoicMedia14
7,NateSilver538,15,AnechoicMedia14
8,MorlockP,17,AnechoicMedia14
9,billscher,11,AnechoicMedia14
10,RealMrocco,2,AnechoicMedia14
11,NickJFuentes,4,AnechoicMedia14
12,JoeBrunoWSOC9,5,AnechoicMedia14
13,ConceptualJames,2,AnechoicMedia14
14,peltzmadeline,5,AnechoicMedia14
15,HbdNrx,3,AnechoicMedia14
