,Poster,Likes_count,Liker
0,amfirstmedia,4,AnechoicMedia14
1,TOOAJoyce,12,AnechoicMedia14
2,CireZian,5,AnechoicMedia14
3,ConceptualJames,2,AnechoicMedia14
4,jeffgiesea,38,AnechoicMedia14
5,AltRightTruth,19,AnechoicMedia14
6,peltzmadeline,26,AnechoicMedia14
7,Real_Greg_Conte,5,AnechoicMedia14
8,MorlockP,26,AnechoicMedia14
9,mtracey,11,AnechoicMedia14
10,jonathanchait,23,AnechoicMedia14
11,woke8yearold,30,AnechoicMedia14
12,PatrickCaseyIE,1,AnechoicMedia14
13,JMcfeels,26,AnechoicMedia14
14,billscher,18,AnechoicMedia14
15,NateSilver538,20,AnechoicMedia14
16,RealMrocco,16,AnechoicMedia14
17,JustinWolfers,23,AnechoicMedia14
18,MikePFanAccount,240,AnechoicMedia14
19,thatoneguychef,32,AnechoicMedia14
20,SelimSeesYou,9,AnechoicMedia14
21,peterjhasson,44,AnechoicMedia14
22,JoeBrunoWSOC9,5,AnechoicMedia14
23,ZachG932,8,AnechoicMedia14
24,HbdNrx,17,AnechoicMedia14
25,NickJFuentes,4,AnechoicMedia14
26,NBC29Trials,9,AnechoicMedia14
