,Poster,Likes_count,Liker
0,BurakKadercan,17,BalkanDevlen
1,1NRSmith,10,BalkanDevlen
2,AlexKouts,17,BalkanDevlen
3,dessutenriks,13,BalkanDevlen
4,AndersWivel,20,BalkanDevlen
5,GlobalBrief,14,BalkanDevlen
6,GenMhayden,8,BalkanDevlen
7,dmedelstein,14,BalkanDevlen
8,grudkev,5,BalkanDevlen
9,shaneharris,10,BalkanDevlen
10,dunleavydan,19,BalkanDevlen
11,jteurope,16,BalkanDevlen
12,meibauIR,36,BalkanDevlen
13,thomasjuneau,12,BalkanDevlen
14,RealYeyoZa,15,BalkanDevlen
15,SilverVVulpes,8,BalkanDevlen
16,onurerpul,7,BalkanDevlen
17,regnarg,11,BalkanDevlen
18,MerheimEyre,11,BalkanDevlen
