,Poster,Likes_count,Liker
0,stampsstore,35,calstampeders
1,MontanaGrizFB,5,calstampeders
2,NHLFlames,44,calstampeders
3,LUcrew_Frenchy,9,calstampeders
4,justcallmeKJ_,17,calstampeders
5,RParedes30,20,calstampeders
6,hockeycalgary,16,calstampeders
7,biscuit9595,50,calstampeders
8,DonnyjGLA6,16,calstampeders
9,DebStrickland65,5,calstampeders
10,CFL,87,calstampeders
11,JayAndDan,16,calstampeders
12,RenfrowJustin,6,calstampeders
13,CanadaWest,24,calstampeders
14,nickscalgary,31,calstampeders
15,BethanyCare,13,calstampeders
16,SincerelyToot,34,calstampeders
17,EricDionRogers,17,calstampeders
