,Poster,Likes_count,Liker
0,collegeprobIem,2,SashaChasen
1,trixiemattel,29,SashaChasen
2,katya_zamo,4,SashaChasen
3,chellamanart,58,SashaChasen
4,KillianTrill999,1,SashaChasen
5,Drebae_,29,SashaChasen
6,KylaCWalker,2,SashaChasen
7,sillyolddaniel,9,SashaChasen
8,ReneeGoldsberry,13,SashaChasen
9,hawillisdc,5,SashaChasen
10,ThisTape,7,SashaChasen
11,cher,17,SashaChasen
12,nickjonas,12,SashaChasen
13,bigmouth,6,SashaChasen
14,JackedYaTweets,3,SashaChasen
15,juannisaac,11,SashaChasen
16,nwalks,26,SashaChasen
17,EverySheriff,4,SashaChasen
18,AllisonRaskin,1,SashaChasen
19,miz_cracker,14,SashaChasen
20,VIEWSFROMJAY23,21,SashaChasen
21,chrissyteigen,25,SashaChasen
22,aparnapkin,13,SashaChasen
23,KATHARlNE,14,SashaChasen
