,Poster,Likes_count,Liker
0,deniseyu21,4,Mimi_Dumpling
1,annthurium,23,Mimi_Dumpling
2,techgirl1908,2,Mimi_Dumpling
3,pokmon_facts,5,Mimi_Dumpling
4,dananorris,5,Mimi_Dumpling
5,rgay,1,Mimi_Dumpling
6,Lin_Manuel,2,Mimi_Dumpling
7,IlhanMN,2,Mimi_Dumpling
8,Ocasio2018,3,Mimi_Dumpling
9,cassidoo,4,Mimi_Dumpling
10,ddale8,5,Mimi_Dumpling
11,pronounced_ing,5,Mimi_Dumpling
12,round_boys,5,Mimi_Dumpling
13,ChloeCondon,20,Mimi_Dumpling
14,aileeeenb,2,Mimi_Dumpling
15,iamrecruitr,1,Mimi_Dumpling
16,JoeyDG54,5,Mimi_Dumpling
