,Poster,Likes_count,Liker
0,danpfeiffer,1,Mikel_Jollett
1,jfreewright,4,Mikel_Jollett
2,Lin_Manuel,19,Mikel_Jollett
3,deray,3,Mikel_Jollett
4,Kappa_Kappa,3,Mikel_Jollett
5,MrJonCryer,1,Mikel_Jollett
6,amywestervelt,7,Mikel_Jollett
7,jenstatsky,2,Mikel_Jollett
8,RepSwalwell,2,Mikel_Jollett
9,BrendanNyhan,2,Mikel_Jollett
10,lisaraina85,4,Mikel_Jollett
11,combienDUtemps,3,Mikel_Jollett
12,Anthony,5,Mikel_Jollett
13,aparnapkin,1,Mikel_Jollett
14,jonathanchait,2,Mikel_Jollett
15,adamcbest,4,Mikel_Jollett
16,kashanacauley,3,Mikel_Jollett
