,Poster,Likes_count,Liker
0,HillaryClinton,18,DisavowTrump20
1,QuancyClayborne,11,DisavowTrump20
2,tmservo433,24,DisavowTrump20
3,jfk117,11,DisavowTrump20
4,BillClinton,24,DisavowTrump20
5,YanceyNArkansas,11,DisavowTrump20
6,AuschwitzMuseum,20,DisavowTrump20
7,espyforsenate,24,DisavowTrump20
8,SuMoh7,6,DisavowTrump20
9,amyklobuchar,8,DisavowTrump20
10,BarackObama,23,DisavowTrump20
11,TeamPelosi,124,DisavowTrump20
12,NancyPelosi,21,DisavowTrump20
13,benwikler,27,DisavowTrump20
14,RepLowenthal,24,DisavowTrump20
15,shannonrwatts,20,DisavowTrump20
