,Poster,Likes_count,Liker
0,nite0wl,103,Plazmaz
1,antzona,13,Plazmaz
2,TinkerSec,12,Plazmaz
3,sshell_,14,Plazmaz
4,KodyKinzie,3,Plazmaz
5,The3Scientists,5,Plazmaz
6,Zeddary,4,Plazmaz
7,haveibeenpwned,4,Plazmaz
8,faker_,13,Plazmaz
9,AliWatkins,7,Plazmaz
10,fluff,15,Plazmaz
11,IanColdwater,17,Plazmaz
12,dog_rates,1,Plazmaz
13,xbindx,14,Plazmaz
14,dvdfreitag,87,Plazmaz
15,sarahjeong,5,Plazmaz
16,ChooChoosGaming,1,Plazmaz
17,troyhunt,76,Plazmaz
18,NerdPyle,17,Plazmaz
19,hackerfantastic,11,Plazmaz
20,TheOnion,8,Plazmaz
