,Poster,Likes_count,Liker
0,fernanda_sugey,14,afparra14
1,Carlosss_27,7,afparra14
2,MEENAVOGUEE,15,afparra14
3,danielagz_,35,afparra14
4,ChrisEvans,11,afparra14
5,ArianaGrande,8,afparra14
6,JuanAntonio8000,11,afparra14
7,_overthestreet_,8,afparra14
8,docswiner,7,afparra14
9,arthurkflam,17,afparra14
10,LiamHemsworth,14,afparra14
11,__yxsmeen,6,afparra14
12,kwncsl_,17,afparra14
13,sarahgkirby,7,afparra14
14,claudiayanethXO,11,afparra14
15,priyankachopra,18,afparra14
16,frankisisis,13,afparra14
17,ldrloml,7,afparra14
