,Poster,Likes_count,Liker
0,rcdimezzo,4,justcallmecovfe
1,SenGillibrand,4,justcallmecovfe
2,SenWhitehouse,3,justcallmecovfe
3,SenBlumenthal,1,justcallmecovfe
4,JamieOGrady,13,justcallmecovfe
5,RepDonBeyer,5,justcallmecovfe
6,kyledcheney,4,justcallmecovfe
7,RepTedDeutch,1,justcallmecovfe
8,Militarydotcom,3,justcallmecovfe
9,RepSwalwell,3,justcallmecovfe
10,StephenKing,3,justcallmecovfe
11,CarolynBMaloney,4,justcallmecovfe
12,BC12RISE,2,justcallmecovfe
13,IndivisMadison,4,justcallmecovfe
14,SafetyPinDaily,2,justcallmecovfe
15,tonyschwartz,5,justcallmecovfe
16,Cyndieaa,1,justcallmecovfe
17,DefenseBaron,1,justcallmecovfe
18,jjmacnab,4,justcallmecovfe
