,Poster,Likes_count,Liker
0,DolanDark,12,tweetsauce
1,neuroghastly,5,tweetsauce
2,imskytrash,4,tweetsauce
3,grandayy,13,tweetsauce
4,jabrils_,10,tweetsauce
5,RightHandLeftie,10,tweetsauce
6,pengicitis,13,tweetsauce
7,Kristen_Arnett,15,tweetsauce
8,rickyberwick,7,tweetsauce
9,VsauceTwo,8,tweetsauce
10,dril,2,tweetsauce
11,aannggeellll,7,tweetsauce
12,dasharez0ne,9,tweetsauce
13,3blue1brown,7,tweetsauce
14,Station42x7,4,tweetsauce
15,LloydLegalist,11,tweetsauce
16,MKBHD,7,tweetsauce
17,DVSblast,14,tweetsauce
18,don_bockenfeld,4,tweetsauce
19,doddleoddle,3,tweetsauce
20,h3h3productions,5,tweetsauce
