,Poster,Likes_count,Liker
0,ArianaGrande,20,joshiemcole
1,gnklaft,15,joshiemcole
2,garyfromteenmom,7,joshiemcole
3,AndrewChamings,19,joshiemcole
4,this_funny_guy,13,joshiemcole
5,KevinRSC,10,joshiemcole
6,JoeJohnsonIce,12,joshiemcole
7,TheBluntDoctor6,19,joshiemcole
8,ileftthecity,10,joshiemcole
9,quenblackwell,18,joshiemcole
10,goodbeanalt,16,joshiemcole
11,campowchickn,10,joshiemcole
12,jaeedivine,7,joshiemcole
13,GoMalGreen,6,joshiemcole
14,dianaggraham,13,joshiemcole
15,EthanDolan,8,joshiemcole
16,sadgirlkms,1,joshiemcole
17,DrutangAtHome,3,joshiemcole
18,VIEWSFROMJAY23,3,joshiemcole
19,chellamanart,3,joshiemcole
20,s8n,2,joshiemcole
