,Poster,Likes_count,Liker
0,jennjenn0627,12,valerievazz
1,rahpjm,21,valerievazz
2,wuicho_5,51,valerievazz
3,faithfitzy,13,valerievazz
4,m_issssa,31,valerievazz
5,DamagedBttm,19,valerievazz
6,lorelydiazz,23,valerievazz
7,ufobri,16,valerievazz
8,madisonripIey,10,valerievazz
9,LowIifee,20,valerievazz
10,Hxrvn_,25,valerievazz
11,sbrinasplman,19,valerievazz
12,curledbitch,25,valerievazz
13,angelsofttt,15,valerievazz
14,Cryssttaall14,16,valerievazz
15,awllena,24,valerievazz
16,SierraBriana,16,valerievazz
17,jxsellee_,15,valerievazz
18,golandayuerrero,3,valerievazz
19,ArabMuIa,14,valerievazz
