,Poster,Likes_count,Liker
0,vhinfyy,14,ivyleaguepunk
1,Pwnytail,20,ivyleaguepunk
2,meganamram,11,ivyleaguepunk
3,SeekerScorpio,16,ivyleaguepunk
4,itslilmissmolly,3,ivyleaguepunk
5,highfivedesigns,6,ivyleaguepunk
6,Naughty_Dog,4,ivyleaguepunk
7,88bitTV,13,ivyleaguepunk
8,BillKristol,8,ivyleaguepunk
9,Reuxben,3,ivyleaguepunk
10,daytimeviewer,4,ivyleaguepunk
11,Haley_Kline13,19,ivyleaguepunk
12,FlammenAngel,16,ivyleaguepunk
13,ChazEevee,15,ivyleaguepunk
14,itsWolfieKD,17,ivyleaguepunk
15,AdriosaGaming,16,ivyleaguepunk
16,bjnovak,4,ivyleaguepunk
17,eileeneveryday,1,ivyleaguepunk
18,itsERnotOR,1,ivyleaguepunk
19,XaryenMaelstrom,1,ivyleaguepunk
20,SenGillibrand,5,ivyleaguepunk
21,PicturesFoIder,1,ivyleaguepunk
22,Neil_Druckmann,4,ivyleaguepunk
