,Poster,Likes_count,Liker
0,JuddLegum,3,jarrodspector
1,micaeladiamond_,1,jarrodspector
2,polisciguy2011,5,jarrodspector
3,RyeTheNewsGuy,4,jarrodspector
4,chelseahandler,20,jarrodspector
5,StephanieJBlock,33,jarrodspector
6,maddow,12,jarrodspector
7,janlynne2002,30,jarrodspector
8,54Below,3,jarrodspector
9,cher,124,jarrodspector
10,adamcbest,18,jarrodspector
11,DalaiLama,5,jarrodspector
12,TheTonyAwards,4,jarrodspector
13,LauraBenanti,1,jarrodspector
14,dylanmacdowell,5,jarrodspector
15,broadwaycom,7,jarrodspector
16,PaulWontorek,14,jarrodspector
17,TheCherShow,190,jarrodspector
18,JuliaMurney,5,jarrodspector
19,KenTremendous,4,jarrodspector
20,PattiMurin,17,jarrodspector
21,clairecmc,5,jarrodspector
22,IJasonAlexander,3,jarrodspector
23,MyChickenDinner,3,jarrodspector
24,mrbelding,3,jarrodspector
25,davidhogg111,3,jarrodspector
