,Poster,Likes_count,Liker
0,jimhalfpenny,1,BhaavukAroraa
1,BuckyBilson,3,BhaavukAroraa
2,BSidesDubai,5,BhaavukAroraa
3,LadyRed_6,5,BhaavukAroraa
4,DMBisson,4,BhaavukAroraa
5,Baddiel,5,BhaavukAroraa
6,StephandSec,3,BhaavukAroraa
7,GossiTheDog,4,BhaavukAroraa
8,mikko,1,BhaavukAroraa
9,InfoSecSherpa,5,BhaavukAroraa
10,MytiaZimmer,2,BhaavukAroraa
11,malwareunicorn,17,BhaavukAroraa
12,EC3Europol,2,BhaavukAroraa
13,HumanMalware,13,BhaavukAroraa
14,rik_ferguson,2,BhaavukAroraa
15,SamSykesSwears,3,BhaavukAroraa
16,TomLawrenceTech,5,BhaavukAroraa
