,Poster,Likes_count,Liker
0,CTVwdean,15,randychevrier
1,DannyAustin_9,14,randychevrier
2,AlleyDalley,12,randychevrier
3,johnw_bender,6,randychevrier
4,captainmarvel,4,randychevrier
5,DebStrickland65,19,randychevrier
6,ryan_4real21,8,randychevrier
7,Markonfootball,9,randychevrier
8,CGYFireFighters,4,randychevrier
9,CTVchrisepp,12,randychevrier
10,rebelxt55,13,randychevrier
11,mattmcqueen,8,randychevrier
12,Calgaryexpo,16,randychevrier
13,TaraSlone,12,randychevrier
14,JeffHecht24,13,randychevrier
15,janmichaelpeace,11,randychevrier
16,SCAAirdrie,3,randychevrier
17,LADIDA83,16,randychevrier
18,justcallmeKJ_,1,randychevrier
19,TCStallings,1,randychevrier
20,cfl_fan,4,randychevrier
21,DareToCare2,4,randychevrier
