,Poster,Likes_count,Liker
0,GarmireGroup,11,lisanwang
1,StevenSalzberg1,11,lisanwang
2,JunhyongKim,18,lisanwang
3,NotoriousAda,8,lisanwang
4,McMillanFTD,19,lisanwang
5,PennAging,23,lisanwang
6,GreeneScientist,4,lisanwang
7,iDrDex,17,lisanwang
8,golnaz_v,20,lisanwang
9,CreminsLab,31,lisanwang
10,alicechenp,44,lisanwang
11,arjunrajlab,45,lisanwang
12,ForMahoney,15,lisanwang
13,zgives,17,lisanwang
14,moorejh,17,lisanwang
15,rafalab,9,lisanwang
16,LuluP78,13,lisanwang
17,NIHDirector,22,lisanwang
18,HIHGatUM,29,lisanwang
19,camara_pg,2,lisanwang
