,Poster,Likes_count,Liker
0,KellyThrills,1,Candace_YYC
1,IceBergMama,13,Candace_YYC
2,ja2cook,36,Candace_YYC
3,Karone81,78,Candace_YYC
4,thimblewad,44,Candace_YYC
5,_LaineyBoggs_,54,Candace_YYC
6,thomsonjennifer,29,Candace_YYC
7,boozychef,15,Candace_YYC
8,CstCJMartin,1,Candace_YYC
9,tweetsinpajamas,5,Candace_YYC
10,CaseyLogansLife,4,Candace_YYC
11,iamwendddy,67,Candace_YYC
12,poor_choices,182,Candace_YYC
13,schneidz,31,Candace_YYC
14,Laydee_El,23,Candace_YYC
15,jovo16,51,Candace_YYC
16,CoreyJMace,18,Candace_YYC
17,scottam2,37,Candace_YYC
