,Poster,Likes_count,Liker
0,DishntheKitchen,2,newfiehun
1,calstampeders,36,newfiehun
2,SportsOn770,9,newfiehun
3,SGibb1,29,newfiehun
4,TweetlessT12,42,newfiehun
5,DiorNFLPA,26,newfiehun
6,_Stoudermire11,1,newfiehun
7,CFL_Horsemen,30,newfiehun
8,Jeff_Reinebold,21,newfiehun
9,sysguy,6,newfiehun
10,Chatelaine,20,newfiehun
11,canadianliving,17,newfiehun
12,AllergicLiving,3,newfiehun
13,Rainmaker1973,24,newfiehun
14,Saycheese_Media,16,newfiehun
15,jonathanwhudson,3,newfiehun
16,dinnerwithjulie,16,newfiehun
17,Kim2933sing,3,newfiehun
18,matt_walter,17,newfiehun
19,BBCANRyan,47,newfiehun
