,Poster,Likes_count,Liker
0,steak_umm,30,TheTylt
1,dswhilden,14,TheTylt
2,fightwonegames,16,TheTylt
3,Oreo,18,TheTylt
4,Pettea101,10,TheTylt
5,dynarski,14,TheTylt
6,sarah_schmidt13,9,TheTylt
7,hotchef9,2,TheTylt
8,SandraAisthe1,9,TheTylt
9,ChipsAhoy,5,TheTylt
10,CreatedGolden,5,TheTylt
11,Dyingbreed_78,15,TheTylt
12,Fazolis,10,TheTylt
13,peopletv,13,TheTylt
14,CrystalJaii,18,TheTylt
15,Princess_Watts9,10,TheTylt
16,DJPaulyD,19,TheTylt
17,CORDELLL12,14,TheTylt
18,wfederman,3,TheTylt
19,mollyfederman,4,TheTylt
20,JackieF04285290,1,TheTylt
