,Poster,Likes_count,Liker
0,billmckibben,2,shiftourpower
1,johndecker,3,shiftourpower
2,RabagoEnergy,4,shiftourpower
3,TheEnergyGang,3,shiftourpower
4,TPINNetwork,5,shiftourpower
5,AllieeAstor,4,shiftourpower
6,EnvAm,4,shiftourpower
7,StreetsblogUSA,5,shiftourpower
8,adambrowning,4,shiftourpower
9,FrontierTony,1,shiftourpower
10,JigarShahDC,2,shiftourpower
11,SaraBarczak,5,shiftourpower
12,BretFanshaw,5,shiftourpower
13,ngeiling,4,shiftourpower
14,jcanales,1,shiftourpower
15,gibbonset,2,shiftourpower
16,mslindseybutler,1,shiftourpower
17,brontepayne,1,shiftourpower
18,EnvironmentMA,3,shiftourpower
19,TommyVitolo,3,shiftourpower
