,Poster,Likes_count,Liker
0,lojikil,20,Hypnogogix
1,alicegoldfuss,1,Hypnogogix
2,nullcookies,4,Hypnogogix
3,0xbanana,3,Hypnogogix
4,sonyaellenmann,2,Hypnogogix
5,marypcbuk,4,Hypnogogix
6,havochaos,5,Hypnogogix
7,BarklonHusk,1,Hypnogogix
8,IanColdwater,3,Hypnogogix
9,security_panda,1,Hypnogogix
10,jrmithdobbs,10,Hypnogogix
11,banasidhe,1,Hypnogogix
12,WhiteHatScum,34,Hypnogogix
13,viceunion,5,Hypnogogix
14,GrimKim,2,Hypnogogix
15,GotdamBear,5,Hypnogogix
16,Greg_Sideyr,4,Hypnogogix
17,macc_nyc,4,Hypnogogix
18,FuxNet,13,Hypnogogix
19,_MG_,3,Hypnogogix
20,icommitfelonies,22,Hypnogogix
21,DigitalWheelie,4,Hypnogogix
22,SarahJamieLewis,6,Hypnogogix
23,pr1ntf,1,Hypnogogix
24,casciato,2,Hypnogogix
25,arstechnica,4,Hypnogogix
26,letsgomathias,1,Hypnogogix
27,notameadow,2,Hypnogogix
28,oclsc,1,Hypnogogix
29,thugcrowd,2,Hypnogogix
30,MalwareJake,2,Hypnogogix
31,MalwareTechBlog,24,Hypnogogix
32,dvdfreitag,2,Hypnogogix
33,TinehAgent,42,Hypnogogix
34,JuiceBoxxJuss,5,Hypnogogix
