,Poster,Likes_count,Liker
0,chrissyteigen,2,ayastigii
1,brigiiebooo,4,ayastigii
2,plainmary_jane,44,ayastigii
3,Sky_apple_pie,5,ayastigii
4,PageSix,3,ayastigii
5,CalmDeion,2,ayastigii
6,mxllyessence,1,ayastigii
7,quintabrunson,4,ayastigii
8,milkylilmama,5,ayastigii
9,cny_mama,3,ayastigii
10,trey_wing6,2,ayastigii
11,S_ChinaSea,3,ayastigii
12,AmazingAceDJS,2,ayastigii
13,Elidoffad,35,ayastigii
14,funkykittyart,5,ayastigii
15,MrsPlugg,5,ayastigii
16,KTYD133,1,ayastigii
17,maliayoo,2,ayastigii
18,Baryonyx_Babies,3,ayastigii
19,Inconspicuous18,86,ayastigii
20,hollisticklov,12,ayastigii
21,pigletlarry,3,ayastigii
22,youngblondemom,3,ayastigii
23,wynne,3,ayastigii
24,zeldasneverland,1,ayastigii
25,gablevesquee,4,ayastigii
26,Soil2Soulutions,5,ayastigii
27,dayswithdanny,2,ayastigii
28,angel_auras,5,ayastigii
29,HuffPost,5,ayastigii
30,loa_thesecret,4,ayastigii
31,Annabeth2104,5,ayastigii
32,seductivecereal,1,ayastigii
33,LILSCORPIH0E,3,ayastigii
34,jeweleaves,3,ayastigii
35,anilecrose,2,ayastigii
36,mommingP,4,ayastigii
