,Poster,Likes_count,Liker
0,thejanellemj,4,ItsDiarmaid
1,ArthurHewitt,2,ItsDiarmaid
2,PhillipCostigan,4,ItsDiarmaid
3,davidrook,5,ItsDiarmaid
4,Koen_Hendrix,5,ItsDiarmaid
5,codinghorror,5,ItsDiarmaid
6,everyplace,1,ItsDiarmaid
7,MeanMisterKien,13,ItsDiarmaid
8,MattiasLehman,5,ItsDiarmaid
9,Petey5K,3,ItsDiarmaid
10,skylatron,3,ItsDiarmaid
11,aryeila,12,ItsDiarmaid
12,peter0shea,1,ItsDiarmaid
13,Jhaddix,1,ItsDiarmaid
14,sokareemie,4,ItsDiarmaid
15,Hilweisenborn,1,ItsDiarmaid
16,jnewsies,2,ItsDiarmaid
