,Poster,Likes_count,Liker
0,aviraj_mehta,31,MarsRovers
1,carolineGx8,32,MarsRovers
2,masanorimusic,47,MarsRovers
3,Pentaquark1123,52,MarsRovers
4,covertress,13,MarsRovers
5,QuarkSpin,20,MarsRovers
6,astVintageSpace,49,MarsRovers
7,LeDerpington,27,MarsRovers
8,pierre15208,27,MarsRovers
9,Impys_Imporium,40,MarsRovers
10,occamselectric,27,MarsRovers
11,WilliamShatner,38,MarsRovers
12,SheridaRuth,22,MarsRovers
13,Dr_ThomasZ,122,MarsRovers
14,wizbee1,29,MarsRovers
15,JamesWillinghan,31,MarsRovers
16,dctrchristine,29,MarsRovers
