,Poster,Likes_count,Liker
0,TriTexan,6,kulpability
1,breizh_72,23,kulpability
2,Alejandro7BF,4,kulpability
3,TheTripeCo,4,kulpability
4,bonnienorman,4,kulpability
5,ThePhoenixFlare,36,kulpability
6,28delayslater,31,kulpability
7,martinengwicht,28,kulpability
8,RaySavagePhoto,17,kulpability
9,AndreiBulu,4,kulpability
10,JohnnaCrider1,28,kulpability
11,gwestr,35,kulpability
12,entrpz,3,kulpability
13,ChuckDannon,27,kulpability
14,macrockets,35,kulpability
15,FelipeM23271804,20,kulpability
16,bevvscott,36,kulpability
17,TSLA_Tom,14,kulpability
18,TArkesteijn,15,kulpability
19,grftn_,23,kulpability
20,taz_didier,2,kulpability
21,konrad_bilinski,39,kulpability
22,ScienceSpinning,16,kulpability
23,AngelNDevil2,3,kulpability
24,RockyPruitt,54,kulpability
25,Hein_The_Sayer,4,kulpability
26,S_Padival,30,kulpability
27,Markus306,8,kulpability
28,suekatski,25,kulpability
29,elonmusk,40,kulpability
30,AlterViggo,2,kulpability
31,PJHORNAK,29,kulpability
32,macodiseas,2,kulpability
