,Poster,Likes_count,Liker
0,Koen_Geens1,7,Europol
1,robytarsy,13,Europol
2,EBFeu,33,Europol
3,ciedaveiro,2,Europol
4,EUHomeAffairs,108,Europol
5,EMCDDA,6,Europol
6,EU_Commission,22,Europol
7,EP_President,16,Europol
8,JKingEU,13,Europol
9,EUinJapan,5,Europol
10,LSorecaEU,4,Europol
11,VeraJourova,3,Europol
12,Eurojust,43,Europol
13,ecpatbelgium,1,Europol
14,ukhomeoffice,3,Europol
15,StevensHelga,14,Europol
16,Gendarmerie,11,Europol
17,Avramopoulos,44,Europol
18,Polizei_KA,5,Europol
19,EU4BE,2,Europol
20,EC3Europol,2,Europol
