,Poster,Likes_count,Liker
0,lucperkins,1,github
1,mmanela,1,github
2,ivayloivanovipi,3,github
3,tonypartridge,3,github
4,yemexx1,11,github
5,askashdavies,1,github
6,phishy,12,github
7,undeadops,6,github
8,beardaway,2,github
9,baymac04,10,github
10,newtonmunene_yg,2,github
11,sonvir249,12,github
12,fearphage,9,github
13,mgattozzi,1,github
14,JoshOps,7,github
15,EsaFirm,8,github
16,apoclyps,3,github
17,lukehefson,33,github
18,eneko,10,github
19,ctford,6,github
20,aegershman_,3,github
21,HamelHusain,9,github
22,jenko,4,github
23,realmar__,1,github
24,_briantavares,2,github
25,TheQAblog,7,github
26,jhonmajoor,9,github
27,DustinKirkland,18,github
28,NicolasWidart,1,github
29,samkottler,34,github
30,ContrarianChris,14,github
31,GitHubJapan,17,github
32,beeman_nl,16,github
33,WyriHaximus,2,github
34,davidtc,4,github
