,Poster,Likes_count,Liker
0,1MIKEFROST,10,biticonjustine
1,STruongYo,25,biticonjustine
2,Lloyd__LA,20,biticonjustine
3,SteveCarell,16,biticonjustine
4,Drebae_,19,biticonjustine
5,alissa_ashleyy,24,biticonjustine
6,goldenpolaroid,11,biticonjustine
7,Joglovu,23,biticonjustine
8,lonightly,15,biticonjustine
9,AlissaViolet,22,biticonjustine
10,conangray,9,biticonjustine
11,LeonardCowalski,21,biticonjustine
12,manicsocratic,24,biticonjustine
13,oliviagatwood,13,biticonjustine
14,halsey,27,biticonjustine
15,blackprints_,14,biticonjustine
16,virgilabloh,18,biticonjustine
17,jerkmvch,21,biticonjustine
18,umcornell,14,biticonjustine
19,jennyhan,13,biticonjustine
