,Poster,Likes_count,Liker
0,louisvirtel,7,pattonoswalt
1,cmclymer,17,pattonoswalt
2,FrankConniff,9,pattonoswalt
3,MJMcKean,4,pattonoswalt
4,jeans_joint,18,pattonoswalt
5,JacobDavison_,17,pattonoswalt
6,Heather_Horton,6,pattonoswalt
7,StephenKing,6,pattonoswalt
8,MeredthSalenger,11,pattonoswalt
9,PalmerReport,2,pattonoswalt
10,thebafflermag,5,pattonoswalt
11,mikerotman,4,pattonoswalt
12,Braunger,3,pattonoswalt
13,benschwartzy,6,pattonoswalt
14,blainecapatch,4,pattonoswalt
15,PedroPerico75,1,pattonoswalt
16,KennethWReid,4,pattonoswalt
17,MattOswaltVA,2,pattonoswalt
18,rez512,3,pattonoswalt
19,thejaredbush,1,pattonoswalt
20,MikeDrucker,4,pattonoswalt
21,Stormof69,1,pattonoswalt
22,JoelGHodgson,5,pattonoswalt
23,thebrianposehn,2,pattonoswalt
24,newbeverly,1,pattonoswalt
25,SeanAstin,4,pattonoswalt
26,jeneuston,1,pattonoswalt
27,Billyjensen,3,pattonoswalt
28,AliceEvansGruff,2,pattonoswalt
29,donzolidis,2,pattonoswalt
