,Poster,Likes_count,Liker
0,DebbieforFL,13,dabzueta
1,MinaANDMaya,26,dabzueta
2,mkennedy,16,dabzueta
3,jamesdonoh,14,dabzueta
4,GossiTheDog,27,dabzueta
5,DatesInMovies,16,dabzueta
6,RLOZINSKI,14,dabzueta
7,MaihenH,15,dabzueta
8,NathOnSecurity,22,dabzueta
9,Fox0x01,20,dabzueta
10,PDI_CHILE,30,dabzueta
11,m42sc_cosplay,22,dabzueta
12,EFF,19,dabzueta
13,SecBarbie,27,dabzueta
14,ssantosv,13,dabzueta
15,1DavidClarke,21,dabzueta
16,heyitsmikeyv,16,dabzueta
17,ValaAfshar,6,dabzueta
18,RachelTobac,12,dabzueta
