,Poster,Likes_count,Liker
0,kripthor,20,sasi2103
1,moodvintage,13,sasi2103
2,zseano,12,sasi2103
3,yassergersy,17,sasi2103
4,caseyjohnellis,23,sasi2103
5,asanso,20,sasi2103
6,samhouston,17,sasi2103
7,robertchrk,32,sasi2103
8,sshell_,19,sasi2103
9,MrTuxracer,4,sasi2103
10,panchocosil,2,sasi2103
11,showthread,61,sasi2103
12,manicsocratic,35,sasi2103
13,nigelpoulton,23,sasi2103
14,binitamshah,26,sasi2103
15,BoringEnormous,27,sasi2103
16,donrookie,4,sasi2103
17,hdontwit,27,sasi2103
18,ITSecurityguard,35,sasi2103
19,phwd,18,sasi2103
20,waxxgyver,29,sasi2103
21,0xACB,19,sasi2103
22,ally_o_malley,35,sasi2103
