,Poster,Likes_count,Liker
0,_ayosworldd,1,xavierliciouss
1,yagirlbailey69,5,xavierliciouss
2,AmandaDannielle,5,xavierliciouss
3,BertFarlander,3,xavierliciouss
4,LORAFRIMANEE,2,xavierliciouss
5,BhadDhad,4,xavierliciouss
6,mindofbrendon,4,xavierliciouss
7,liiv_sanchez,2,xavierliciouss
8,ddesibae,4,xavierliciouss
9,TeamKanyeDaily,3,xavierliciouss
10,ArianaGrande,20,xavierliciouss
11,juannisaac,4,xavierliciouss
12,WTFALF,2,xavierliciouss
13,itsKammy_G,4,xavierliciouss
14,BeyCollection,2,xavierliciouss
15,crispywedges,3,xavierliciouss
16,BreMFnGardner_,3,xavierliciouss
17,proleztariat,19,xavierliciouss
18,aprettyPR,9,xavierliciouss
19,Ivydeeno,12,xavierliciouss
20,ShadyModelFacts,8,xavierliciouss
21,trashygaytweets,21,xavierliciouss
22,theyoncehub,4,xavierliciouss
23,TakeCarePT2,11,xavierliciouss
24,itsgabrielleu,10,xavierliciouss
25,BeyLegion,146,xavierliciouss
26,NikitaDragun,18,xavierliciouss
27,4theloveofTex,6,xavierliciouss
28,OTRIITourInfo,27,xavierliciouss
29,MileyCyrus,16,xavierliciouss
30,YonceVocals,1,xavierliciouss
31,Mialanni,5,xavierliciouss
